10460757,Thu<br/>09/10|Fri<br/>09/11|Sat<br/>09/12|Sun<br/>09/13|Mon<br/>09/14|Tue<br/>09/15|Wed<br/>09/16|Thu<br/>09/17|Fri<br/>09/18|Sat<br/>09/19|Sun<br/>09/20|Mon<br/>09/21|Tue<br/>09/22|Wed<br/>09/23,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,9/23/2015,0,41.78,0,88.6,0,0
10461864,Thu<br/>09/24|Fri<br/>09/25|Sat<br/>09/26|Sun<br/>09/27|Mon<br/>09/28|Tue<br/>09/29|Wed<br/>09/30|Thu<br/>10/01|Fri<br/>10/02|Sat<br/>10/03|Sun<br/>10/04|Mon<br/>10/05|Tue<br/>10/06|Wed<br/>10/07,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,10/7/2015,0,41.13,0,29.49,0,0
10465473,Thu<br/>09/24|Fri<br/>09/25|Sat<br/>09/26|Sun<br/>09/27|Mon<br/>09/28|Tue<br/>09/29|Wed<br/>09/30|Thu<br/>10/01|Fri<br/>10/02|Sat<br/>10/03|Sun<br/>10/04|Mon<br/>10/05|Tue<br/>10/06|Wed<br/>10/07,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,10/7/2015,0,24.11,0,51.16,0,0
10466270,Thu<br/>09/10|Fri<br/>09/11|Sat<br/>09/12|Sun<br/>09/13|Mon<br/>09/14|Tue<br/>09/15|Wed<br/>09/16|Thu<br/>09/17|Fri<br/>09/18|Sat<br/>09/19|Sun<br/>09/20|Mon<br/>09/21|Tue<br/>09/22|Wed<br/>09/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,9/23/2015,0,74.14,0,7.61,0,0
10469142,Thu<br/>09/24|Fri<br/>09/25|Sat<br/>09/26|Sun<br/>09/27|Mon<br/>09/28|Tue<br/>09/29|Wed<br/>09/30|Thu<br/>10/01|Fri<br/>10/02|Sat<br/>10/03|Sun<br/>10/04|Mon<br/>10/05|Tue<br/>10/06|Wed<br/>10/07,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Pending Approval,10/7/2015,0,45.25,0,80.53,0,0
10471720,Thu<br/>09/24|Fri<br/>09/25|Sat<br/>09/26|Sun<br/>09/27|Mon<br/>09/28|Tue<br/>09/29|Wed<br/>09/30|Thu<br/>10/01|Fri<br/>10/02|Sat<br/>10/03|Sun<br/>10/04|Mon<br/>10/05|Tue<br/>10/06|Wed<br/>10/07,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,10/7/2015,0,77.61,0,14.54,0,0
10471860,Thu<br/>09/24|Fri<br/>09/25|Sat<br/>09/26|Sun<br/>09/27|Mon<br/>09/28|Tue<br/>09/29|Wed<br/>09/30|Thu<br/>10/01|Fri<br/>10/02|Sat<br/>10/03|Sun<br/>10/04|Mon<br/>10/05|Tue<br/>10/06|Wed<br/>10/07,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,10/7/2015,0,40.01,0,41.51,0,0
10476688,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,10/21/2015,0,35.98,0,48.44,0,0
10476689,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,10/21/2015,0,26.1,0,32.96,0,0
10481696,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,10/21/2015,0,77.08,0,13.97,0,0
10482038,Thu<br/>11/19|Fri<br/>11/20|Sat<br/>11/21|Sun<br/>11/22|Mon<br/>11/23|Tue<br/>11/24|Wed<br/>11/25|Thu<br/>11/26|Fri<br/>11/27|Sat<br/>11/28|Sun<br/>11/29|Mon<br/>11/30|Tue<br/>12/01|Wed<br/>12/02,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,12/2/2015,0,27.51,0,35.67,0,0
10482231,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,10/21/2015,0,48.72,0,85.76,0,0
10484777,Thu<br/>10/08|Fri<br/>10/09|Sat<br/>10/10|Sun<br/>10/11|Mon<br/>10/12|Tue<br/>10/13|Wed<br/>10/14|Thu<br/>10/15|Fri<br/>10/16|Sat<br/>10/17|Sun<br/>10/18|Mon<br/>10/19|Tue<br/>10/20|Wed<br/>10/21,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,10/21/2015,0,24.08,0,48.86,0,0
10488306,Thu<br/>11/05|Fri<br/>11/06|Sat<br/>11/07|Sun<br/>11/08|Mon<br/>11/09|Tue<br/>11/10|Wed<br/>11/11|Thu<br/>11/12|Fri<br/>11/13|Sat<br/>11/14|Sun<br/>11/15|Mon<br/>11/16|Tue<br/>11/17|Wed<br/>11/18,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,11/18/2015,0,38.92,0,58.8,0,0
10492308,Thu<br/>10/22|Fri<br/>10/23|Sat<br/>10/24|Sun<br/>10/25|Mon<br/>10/26|Tue<br/>10/27|Wed<br/>10/28|Thu<br/>10/29|Fri<br/>10/30|Sat<br/>10/31|Sun<br/>11/01|Mon<br/>11/02|Tue<br/>11/03|Wed<br/>11/04,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,11/4/2015,0,25.57,0,34.43,0,0
10494623,Thu<br/>10/22|Fri<br/>10/23|Sat<br/>10/24|Sun<br/>10/25|Mon<br/>10/26|Tue<br/>10/27|Wed<br/>10/28|Thu<br/>10/29|Fri<br/>10/30|Sat<br/>10/31|Sun<br/>11/01|Mon<br/>11/02|Tue<br/>11/03|Wed<br/>11/04,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,11/4/2015,0,52.19,0,92.69,0,0
10499085,Thu<br/>10/22|Fri<br/>10/23|Sat<br/>10/24|Sun<br/>10/25|Mon<br/>10/26|Tue<br/>10/27|Wed<br/>10/28|Thu<br/>10/29|Fri<br/>10/30|Sat<br/>10/31|Sun<br/>11/01|Mon<br/>11/02|Tue<br/>11/03|Wed<br/>11/04,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,11/4/2015,0,80.55,0,20.9,0,0
10499605,Thu<br/>10/22|Fri<br/>10/23|Sat<br/>10/24|Sun<br/>10/25|Mon<br/>10/26|Tue<br/>10/27|Wed<br/>10/28|Thu<br/>10/29|Fri<br/>10/30|Sat<br/>10/31|Sun<br/>11/01|Mon<br/>11/02|Tue<br/>11/03|Wed<br/>11/04,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,11/4/2015,0,39.45,0,55.37,0,0
10500096,Thu<br/>10/22|Fri<br/>10/23|Sat<br/>10/24|Sun<br/>10/25|Mon<br/>10/26|Tue<br/>10/27|Wed<br/>10/28|Thu<br/>10/29|Fri<br/>10/30|Sat<br/>10/31|Sun<br/>11/01|Mon<br/>11/02|Tue<br/>11/03|Wed<br/>11/04,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,11/4/2015,0,27.55,0,54.06,0,0
10504241,Thu<br/>11/05|Fri<br/>11/06|Sat<br/>11/07|Sun<br/>11/08|Mon<br/>11/09|Tue<br/>11/10|Wed<br/>11/11|Thu<br/>11/12|Fri<br/>11/13|Sat<br/>11/14|Sun<br/>11/15|Mon<br/>11/16|Tue<br/>11/17|Wed<br/>11/18,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,11/18/2015,0,29.04,0,37.9,0,0
10504652,Thu<br/>11/05|Fri<br/>11/06|Sat<br/>11/07|Sun<br/>11/08|Mon<br/>11/09|Tue<br/>11/10|Wed<br/>11/11|Thu<br/>11/12|Fri<br/>11/13|Sat<br/>11/14|Sun<br/>11/15|Mon<br/>11/16|Tue<br/>11/17|Wed<br/>11/18,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,11/18/2015,0,55.66,0,99.62,0,0
10508263,Thu<br/>11/05|Fri<br/>11/06|Sat<br/>11/07|Sun<br/>11/08|Mon<br/>11/09|Tue<br/>11/10|Wed<br/>11/11|Thu<br/>11/12|Fri<br/>11/13|Sat<br/>11/14|Sun<br/>11/15|Mon<br/>11/16|Tue<br/>11/17|Wed<br/>11/18,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,11/18/2015,0,84.02,0,27.83,0,0
10509760,Thu<br/>11/19|Fri<br/>11/20|Sat<br/>11/21|Sun<br/>11/22|Mon<br/>11/23|Tue<br/>11/24|Wed<br/>11/25|Thu<br/>11/26|Fri<br/>11/27|Sat<br/>11/28|Sun<br/>11/29|Mon<br/>11/30|Tue<br/>12/01|Wed<br/>12/02,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,12/2/2015,0,87.49,0,27.26,0,0
10510760,Thu<br/>11/05|Fri<br/>11/06|Sat<br/>11/07|Sun<br/>11/08|Mon<br/>11/09|Tue<br/>11/10|Wed<br/>11/11|Thu<br/>11/12|Fri<br/>11/13|Sat<br/>11/14|Sun<br/>11/15|Mon<br/>11/16|Tue<br/>11/17|Wed<br/>11/18,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,11/18/2015,0,1.02,0,59.26,0,0
10517394,Thu<br/>11/19|Fri<br/>11/20|Sat<br/>11/21|Sun<br/>11/22|Mon<br/>11/23|Tue<br/>11/24|Wed<br/>11/25|Thu<br/>11/26|Fri<br/>11/27|Sat<br/>11/28|Sun<br/>11/29|Mon<br/>11/30|Tue<br/>12/01|Wed<br/>12/02,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,12/2/2015,0,0.99,0,64.46,0,0
10518690,Thu<br/>11/19|Fri<br/>11/20|Sat<br/>11/21|Sun<br/>11/22|Mon<br/>11/23|Tue<br/>11/24|Wed<br/>11/25|Thu<br/>11/26|Fri<br/>11/27|Sat<br/>11/28|Sun<br/>11/29|Mon<br/>11/30|Tue<br/>12/01|Wed<br/>12/02,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,12/2/2015,0,59.13,0,89.55,0,0
10522338,Thu<br/>11/19|Fri<br/>11/20|Sat<br/>11/21|Sun<br/>11/22|Mon<br/>11/23|Tue<br/>11/24|Wed<br/>11/25|Thu<br/>11/26|Fri<br/>11/27|Sat<br/>11/28|Sun<br/>11/29|Mon<br/>11/30|Tue<br/>12/01|Wed<br/>12/02,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,12/2/2015,0,42.39,0,65.73,0,0
10523074,Thu<br/>12/17|Fri<br/>12/18|Sat<br/>12/19|Sun<br/>12/20|Mon<br/>12/21|Tue<br/>12/22|Wed<br/>12/23|Thu<br/>12/24|Fri<br/>12/25|Sat<br/>12/26|Sun<br/>12/27|Mon<br/>12/28|Tue<br/>12/29|Wed<br/>12/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,12/30/2015,0,41.83,0,42.09,0,7.5
10523075,Thu<br/>12/17|Fri<br/>12/18|Sat<br/>12/19|Sun<br/>12/20|Mon<br/>12/21|Tue<br/>12/22|Wed<br/>12/23|Thu<br/>12/24|Fri<br/>12/25|Sat<br/>12/26|Sun<br/>12/27|Mon<br/>12/28|Tue<br/>12/29|Wed<br/>12/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,12/30/2015,0,26.95,0,26.61,0,7.5
10526023,Thu<br/>12/03|Fri<br/>12/04|Sat<br/>12/05|Sun<br/>12/06|Mon<br/>12/07|Tue<br/>12/08|Wed<br/>12/09|Thu<br/>12/10|Fri<br/>12/11|Sat<br/>12/12|Sun<br/>12/13|Mon<br/>12/14|Tue<br/>12/15|Wed<br/>12/16,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,12/16/2015,0,49.1,0,96.48,0,0
10527999,Thu<br/>12/03|Fri<br/>12/04|Sat<br/>12/05|Sun<br/>12/06|Mon<br/>12/07|Tue<br/>12/08|Wed<br/>12/09|Thu<br/>12/10|Fri<br/>12/11|Sat<br/>12/12|Sun<br/>12/13|Mon<br/>12/14|Tue<br/>12/15|Wed<br/>12/16,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,12/16/2015,0,90.22,0,34.19,0,0
10528194,Thu<br/>12/03|Fri<br/>12/04|Sat<br/>12/05|Sun<br/>12/06|Mon<br/>12/07|Tue<br/>12/08|Wed<br/>12/09|Thu<br/>12/10|Fri<br/>12/11|Sat<br/>12/12|Sun<br/>12/13|Mon<br/>12/14|Tue<br/>12/15|Wed<br/>12/16,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,12/16/2015,0,23.48,0,38.14,0,0
10528195,Thu<br/>12/17|Fri<br/>12/18|Sat<br/>12/19|Sun<br/>12/20|Mon<br/>12/21|Tue<br/>12/22|Wed<br/>12/23|Thu<br/>12/24|Fri<br/>12/25|Sat<br/>12/26|Sun<br/>12/27|Mon<br/>12/28|Tue<br/>12/29|Wed<br/>12/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,12/30/2015,0,90.22,0,18.62,0,7.5
10532020,Thu<br/>12/03|Fri<br/>12/04|Sat<br/>12/05|Sun<br/>12/06|Mon<br/>12/07|Tue<br/>12/08|Wed<br/>12/09|Thu<br/>12/10|Fri<br/>12/11|Sat<br/>12/12|Sun<br/>12/13|Mon<br/>12/14|Tue<br/>12/15|Wed<br/>12/16,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,12/16/2015,0,38.36,0,72.66,0,0
10532253,Thu<br/>12/03|Fri<br/>12/04|Sat<br/>12/05|Sun<br/>12/06|Mon<br/>12/07|Tue<br/>12/08|Wed<br/>12/09|Thu<br/>12/10|Fri<br/>12/11|Sat<br/>12/12|Sun<br/>12/13|Mon<br/>12/14|Tue<br/>12/15|Wed<br/>12/16,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,12/16/2015,0,16.19,0,78.29,0,2
10540611,Thu<br/>12/17|Fri<br/>12/18|Sat<br/>12/19|Sun<br/>12/20|Mon<br/>12/21|Tue<br/>12/22|Wed<br/>12/23|Thu<br/>12/24|Fri<br/>12/25|Sat<br/>12/26|Sun<br/>12/27|Mon<br/>12/28|Tue<br/>12/29|Wed<br/>12/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,12/30/2015,0,19.89,0,83.83,0,9.5
10541581,Thu<br/>12/17|Fri<br/>12/18|Sat<br/>12/19|Sun<br/>12/20|Mon<br/>12/21|Tue<br/>12/22|Wed<br/>12/23|Thu<br/>12/24|Fri<br/>12/25|Sat<br/>12/26|Sun<br/>12/27|Mon<br/>12/28|Tue<br/>12/29|Wed<br/>12/30,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,12/30/2015,0,37.57,0,100.91,0,7.5
10545309,Thu<br/>12/31|Fri<br/>01/01|Sat<br/>01/02|Sun<br/>01/03|Mon<br/>01/04|Tue<br/>01/05|Wed<br/>01/06|Thu<br/>01/07|Fri<br/>01/08|Sat<br/>01/09|Sun<br/>01/10|Mon<br/>01/11|Tue<br/>01/12|Wed<br/>01/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,1/13/2016,0,28.72,0,30.08,0,0
10548135,Thu<br/>12/31|Fri<br/>01/01|Sat<br/>01/02|Sun<br/>01/03|Mon<br/>01/04|Tue<br/>01/05|Wed<br/>01/06|Thu<br/>01/07|Fri<br/>01/08|Sat<br/>01/09|Sun<br/>01/10|Mon<br/>01/11|Tue<br/>01/12|Wed<br/>01/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,1/13/2016,0,90.22,0,25.55,0,0
10548204,Thu<br/>02/11|Fri<br/>02/12|Sat<br/>02/13|Sun<br/>02/14|Mon<br/>02/15|Tue<br/>02/16|Wed<br/>02/17|Thu<br/>02/18|Fri<br/>02/19|Sat<br/>02/20|Sun<br/>02/21|Mon<br/>02/22|Tue<br/>02/23|Wed<br/>02/24,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,2/24/2016,0,35.63,0,28.99,0,0
10548205,Thu<br/>01/14|Fri<br/>01/15|Sat<br/>01/16|Sun<br/>01/17|Mon<br/>01/18|Tue<br/>01/19|Wed<br/>01/20|Thu<br/>01/21|Fri<br/>01/22|Sat<br/>01/23|Sun<br/>01/24|Mon<br/>01/25|Tue<br/>01/26|Wed<br/>01/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Pending Approval,1/27/2016,0,82.72,0,17.48,0,0
10548561,Thu<br/>12/31|Fri<br/>01/01|Sat<br/>01/02|Sun<br/>01/03|Mon<br/>01/04|Tue<br/>01/05|Wed<br/>01/06|Thu<br/>01/07|Fri<br/>01/08|Sat<br/>01/09|Sun<br/>01/10|Mon<br/>01/11|Tue<br/>01/12|Wed<br/>01/13,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,1/13/2016,0,41.04,0,100.34,0,0
10548758,Thu<br/>12/31|Fri<br/>01/01|Sat<br/>01/02|Sun<br/>01/03|Mon<br/>01/04|Tue<br/>01/05|Wed<br/>01/06|Thu<br/>01/07|Fri<br/>01/08|Sat<br/>01/09|Sun<br/>01/10|Mon<br/>01/11|Tue<br/>01/12|Wed<br/>01/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,1/13/2016,0,30.3,0,49.02,0,0
10549335,Thu<br/>12/31|Fri<br/>01/01|Sat<br/>01/02|Sun<br/>01/03|Mon<br/>01/04|Tue<br/>01/05|Wed<br/>01/06|Thu<br/>01/07|Fri<br/>01/08|Sat<br/>01/09|Sun<br/>01/10|Mon<br/>01/11|Tue<br/>01/12|Wed<br/>01/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,1/13/2016,0,23.59,0,59.37,0,2
10555973,Thu<br/>01/14|Fri<br/>01/15|Sat<br/>01/16|Sun<br/>01/17|Mon<br/>01/18|Tue<br/>01/19|Wed<br/>01/20|Thu<br/>01/21|Fri<br/>01/22|Sat<br/>01/23|Sun<br/>01/24|Mon<br/>01/25|Tue<br/>01/26|Wed<br/>01/27,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Pending Approval,1/27/2016,0,44.51,0,107.27,0,0
10556603,Thu<br/>01/14|Fri<br/>01/15|Sat<br/>01/16|Sun<br/>01/17|Mon<br/>01/18|Tue<br/>01/19|Wed<br/>01/20|Thu<br/>01/21|Fri<br/>01/22|Sat<br/>01/23|Sun<br/>01/24|Mon<br/>01/25|Tue<br/>01/26|Wed<br/>01/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,1/27/2016,0,33.77,0,55.95,0,0
10556893,Thu<br/>01/14|Fri<br/>01/15|Sat<br/>01/16|Sun<br/>01/17|Mon<br/>01/18|Tue<br/>01/19|Wed<br/>01/20|Thu<br/>01/21|Fri<br/>01/22|Sat<br/>01/23|Sun<br/>01/24|Mon<br/>01/25|Tue<br/>01/26|Wed<br/>01/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,1/27/2016,0,32.19,0,33.55,0,0
10562053,Thu<br/>01/14|Fri<br/>01/15|Sat<br/>01/16|Sun<br/>01/17|Mon<br/>01/18|Tue<br/>01/19|Wed<br/>01/20|Thu<br/>01/21|Fri<br/>01/22|Sat<br/>01/23|Sun<br/>01/24|Mon<br/>01/25|Tue<br/>01/26|Wed<br/>01/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,1/27/2016,0,16.79,0,64.91,0,2
10564345,Thu<br/>01/28|Fri<br/>01/29|Sat<br/>01/30|Sun<br/>01/31|Mon<br/>02/01|Tue<br/>02/02|Wed<br/>02/03|Thu<br/>02/04|Fri<br/>02/05|Sat<br/>02/06|Sun<br/>02/07|Mon<br/>02/08|Tue<br/>02/09|Wed<br/>02/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080000,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,2/10/2016,0,37.24,0,62.88,0,0
10564646,Thu<br/>01/28|Fri<br/>01/29|Sat<br/>01/30|Sun<br/>01/31|Mon<br/>02/01|Tue<br/>02/02|Wed<br/>02/03|Thu<br/>02/04|Fri<br/>02/05|Sat<br/>02/06|Sun<br/>02/07|Mon<br/>02/08|Tue<br/>02/09|Wed<br/>02/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,2/10/2016,0,20.49,0,70.45,0,2
